roll commands,pitch commands,yawrate commands,thrust commands
0.25287492224968117,0.6462642202322197,-0.042871875595239785,-4.6230599304702205
0.25236331291975195,0.6461978538078856,-0.04090039883016316,-4.6230599304702205
0.25167985072242377,0.6460912532863902,-0.04727330729757109,-4.6230599304702205
0.2519474424978069,0.645919149437059,-0.029016207015346046,-4.6230599304702205
0.25202884902200345,0.6459932377504933,-0.02150934693172408,-4.6230599304702205
0.2522869302779798,0.6460142338150116,-0.02504393592543853,-4.6230599304702205
0.252306093925932,0.646103010181645,-0.008693000540144609,-4.6230599304702205
0.2520868011768651,0.6462679813445775,-0.0200513488503783,-4.6230599304702205
0.25200265419952744,0.6463705585430866,-0.02092507293656562,-4.6230599304702205
0.25205520115628094,0.6464078722230727,-0.010056779307367753,-4.6230599304702205
0.2521111516033793,0.6465270842536,0.001515450373112041,-4.6230599304702205
0.2522543627170543,0.6465183315413491,0.00852484909886286,-4.6230599304702205
0.2522771918464762,0.6465769034378934,-0.013663009398640085,-4.6230599304702205
0.2523153344945312,0.646766011364539,-0.0034722295271567573,-4.6230599304702205
0.25272049689617887,0.6468931811080773,-0.005192032797236696,-4.6230599304702205
0.25279451476251646,0.6464199275672041,-0.016149832262001635,-4.6230599304702205
0.2527829609055693,0.6468870834460375,-0.01354102038304604,-4.6230599304702205
0.2527665002542452,0.6473093764717672,-0.019997970096841188,-4.6230599304702205
0.25263684103816664,0.6477347956123184,-0.020893317426267256,-4.6230599304702205
0.25251027827674816,0.6480003785288736,-0.047593022266787834,-4.6230599304702205
0.2527013054496049,0.6475731103678606,-0.04181984969328132,-4.6230599304702205
0.25257497639542903,0.6472193691855337,0.000917717785459837,-4.6230599304702205
0.25236689181151223,0.6471717705557737,-0.0008379015799337926,-4.6230599304702205
0.25208555396534915,0.6469866095531039,-0.0272552704382305,-4.6230599304702205
0.2520396129942058,0.646859285748603,-0.042817111814191317,-4.6230599304702205
0.25219982390353607,0.6467998293176809,-0.04261616327681509,-4.6230599304702205
0.25214090487032514,0.6465852537338079,-0.011864837404115515,-4.6230599304702205
0.2522515083223793,0.6470166396149187,-0.018729831993837855,-4.6230599304702205
0.25241851456663844,0.6466777006592547,-0.027989107911662602,-4.6230599304702205
0.2524186466646797,0.6466889928274157,-0.004268445436867586,-4.6230599304702205
0.25217754419415395,0.6467661093118203,-0.015512309145964081,-4.6230599304702205
0.25204575522812384,0.6466513152581532,-0.010695891212477805,-4.6230599304702205
0.25257569791260304,0.6464640634583806,6.375947101987445e-05,-4.6230599304702205
0.2528598636257937,0.6461213631265958,-0.023632017558369644,-4.6230599304702205
0.2526016168553714,0.6456432902794745,-0.03613565932147226,-4.6230599304702205
0.25249646847044915,0.6455247206985464,-0.03582912261804433,-4.6230599304702205
0.25257438838989243,0.6454435738665958,-0.04916253680391209,-4.6230599304702205
0.2526883129814774,0.6453414994444812,-0.040988987486826875,-4.6230599304702205
0.2526723147767932,0.6455432011958138,-0.05783223764623716,-4.6230599304702205
0.2523832714726087,0.6459060685249066,-0.04456722077271633,-4.6230599304702205
0.2525882409334961,0.6459391228016973,-0.004781785920548135,-4.6230599304702205
0.25271414657206415,0.6459829773139502,-0.0082900074530151,-4.6230599304702205
0.25255752858128117,0.6459712910631006,-0.00325059585837182,-4.6230599304702205
0.2522533241725327,0.6458354331091577,0.000517588165286701,-4.6230599304702205
0.252208678028379,0.6456182605798724,-0.008719809009252876,-4.6230599304702205
0.2520669424668134,0.6454684577248723,-0.04322668166814018,-4.6230599304702205
0.25190819031556466,0.645776599935335,-0.038398615712612445,-4.6230599304702205
0.2523090799049575,0.6458147705703918,-0.0011561153151579233,-4.6230599304702205
0.2525780310246812,0.6459662906100767,-0.004752904144307932,-4.6230599304702205
0.25249823997785653,0.6461843557159009,-0.01683016178429446,-4.6230599304702205
0.25253512131251127,0.6459636719289642,-0.0340685375655508,-4.6230599304702205
0.25291953318582333,0.6460874891832844,-0.030271275204319312,-4.6230599304702205
0.25280819492942186,0.6462240785453502,-0.019986312188182583,-4.6230599304702205
0.2527515984827404,0.6463154484976962,-0.031030453387945668,-4.6230599304702205
0.25284560059467687,0.6463738741921068,-0.027164932530344188,-4.6230599304702205
0.25307238062139453,0.6464519040533641,-0.013733660115381234,-4.6230599304702205
0.2533695844536663,0.6465688299005237,-0.0011096250578872425,-4.6230599304702205
0.25362158460366346,0.6466360922291002,-0.019536384425617212,-4.6230599304702205
0.2536103724772886,0.6464869438561385,-0.02040089180395733,-4.6230599304702205
0.25362075039321147,0.6464879820370587,0.011125836163939891,-4.6230599304702205
0.2538297978910974,0.6465931533196252,0.01311395130499554,-4.6230599304702205
0.25405072533102196,0.6465743342240289,0.001234613249843498,-4.6230599304702205
0.2539184275246293,0.6462195866555487,-0.0005022092389880677,-4.6230599304702205
0.2538172417780316,0.6460549002624566,0.003354855994442123,-4.6230599304702205
0.25402340170969295,0.646206110131515,0.015893138469065145,-4.6230599304702205
0.25391729561649573,0.6462880984712013,0.009630676425570323,-4.6230599304702205
0.2536008161232871,0.6463738976188415,-0.02639304409642257,-4.6230599304702205
0.2532308186854496,0.6464618935922876,-0.025051822860534586,-4.6230599304702205
0.253005012883995,0.6464063667002751,-0.020445866106704406,-4.6230599304702205
0.2533851292719788,0.6462995295554356,-0.019480572834505532,-4.6230599304702205
0.2532992411038238,0.6461749279406233,-0.008643393792409438,-4.6230599304702205
0.2534330043128312,0.6458681466361177,-0.015219798103188683,-4.6230599304702205
0.25366927293433084,0.6456525976208728,-0.017063133822335555,-4.6230599304702205
0.25380153892534274,0.6456659865153779,-0.019459323487419383,-4.6230599304702205
0.2537836506882577,0.6457725504353292,-0.021600755257655407,-4.6230599304702205
0.25366010440928366,0.6458700476074717,-0.03218052854607565,-4.6230599304702205
0.2538325046829788,0.6457080244174954,-0.04094754201723473,-4.6230599304702205
0.25403879992987494,0.645586622767596,-0.0441469714672234,-4.6230599304702205
0.25410411678732703,0.6455872204933099,-0.0393859397977417,-4.6230599304702205
0.253918236703656,0.6456971506638315,0.011139478130275621,-4.6230599304702205
0.2535433738166063,0.6457850398222619,0.0095301852631265,-4.6230599304702205
0.2532653326067984,0.6456452768249954,-0.03854971418766367,-4.6230599304702205
0.25306476980174597,0.645489372974044,-0.03612897851812915,-4.6230599304702205
0.253138613188661,0.645317994511074,-0.02951837543334731,-4.6230599304702205
0.2531534940471458,0.6451515293795709,-0.02464837993899281,-4.6230599304702205
0.2530607718007977,0.6450581310143981,0.00648034425554331,-4.6230599304702205
0.2529993721485742,0.6450986785938029,-0.010886827821693486,-4.6230599304702205
0.2525284022960009,0.644969370130615,-0.0444492646884451,-4.6230599304702205
0.25255887058136456,0.6448433115231569,-0.02152215185781367,-4.6230599304702205
0.25261848883858007,0.6449058009168969,-0.008322855232480084,-4.6230599304702205
0.2528143636550163,0.6450759189769336,-0.016322439256820944,-4.6230599304702205
0.253032961101546,0.6452399549236083,-0.017893731025782973,-4.6230599304702205
0.2529145912900856,0.6453118229320209,-0.008710398450034722,-4.6230599304702205
0.2529500987468003,0.6451097142620557,-0.017203193262486906,-4.6230599304702205
0.25302644480735303,0.6445954904238245,-0.022458421539117996,-4.6230599304702205
0.2530929149319864,0.6446489726329429,-0.008986071717002225,-4.6230599304702205
0.2528245412422692,0.6449357128820541,-0.008037555326417058,-4.6230599304702205
0.25240073770137134,0.6452069355820846,-0.025955179787882116,-4.6230599304702205
0.2521515168815663,0.6455341133747794,-0.029372888597218243,-4.6230599304702205
0.25177206115291556,0.6457437630882576,-0.0213709770031752,-4.6230599304702205
0.2517555576096748,0.6455272634745691,-0.02832025881935761,-4.6230599304702205
0.25125223385682505,0.6454140775457442,-0.029923602881247378,-4.6230599304702205
0.2509674307152404,0.6455620313255762,-0.021809411016594036,-4.6230599304702205
0.25101244811519513,0.6457346373022996,-0.029979940120822012,-4.6230599304702205
0.2507873288702823,0.6455134610621505,-0.03232998982724312,-4.6230599304702205
0.25074745194477893,0.6455399025685633,-0.03140734338411141,-4.6230599304702205
0.25077755738397695,0.6454824497660091,-0.038662402022198505,-4.6230599304702205
0.2506662191831096,0.6453756483436544,-0.0301695419311119,-4.6230599304702205
0.2504756391827859,0.6453601765126137,-0.01864247520181378,-4.6230599304702205
0.25027001296227147,0.6455434532088083,-0.020809578558473853,-4.6230599304702205
0.2501367080752321,0.6459366694603744,-0.016804042340060686,-4.6230599304702205
0.25042967252175075,0.6461932145432675,-0.008534094098797664,-4.6230599304702205
0.25053065802992147,0.6461402691592861,-0.007054788378576877,-4.6230599304702205
0.2504540663153772,0.6459359418713877,-0.007318914408822239,-4.6230599304702205
0.2504203714537582,0.6458383323553836,-0.01638807116697195,-4.6230599304702205
0.25046778149718685,0.6459147414451939,-0.017862994792804593,-4.6230599304702205
0.2504051153056746,0.6460152517924911,0.019802307169647093,-4.6230599304702205
0.250202196777252,0.6462644312112734,0.008838544840506462,-4.6230599304702205
0.2502320313436497,0.6464111596048754,-0.037294132242787284,-4.6230599304702205
0.2503707368358717,0.6465765002994885,-0.046558019338614,-4.6230599304702205
0.2504148134231815,0.6464052031140157,-0.05159298693262041,-4.6230599304702205
0.25022400792997707,0.6459094768511487,-0.03556240512122015,-4.6230599304702205
0.24993896098911483,0.6456675382514651,-0.023734125750092875,-4.6230599304702205
0.25000223148290845,0.6453565175822964,-0.031108343940307075,-4.6230599304702205
0.24984748465491013,0.645321833547337,-0.030984265151996756,-4.6230599304702205
0.24999114416950585,0.645444005367906,-0.02373834723599068,-4.6230599304702205
0.24997666305078564,0.6453701992258157,-0.014327228939927671,-4.6230599304702205
0.24976954692289247,0.6451450175551398,0.006180433776098157,-4.6230599304702205
0.24991842413026338,0.6452354247083012,-0.012316472623562209,-4.6230599304702205
0.2498275499369262,0.6450848493549105,-0.026708740548253864,-4.6230599304702205
0.24983590412895593,0.6450153465316707,-0.012900762091930718,-4.6230599304702205
0.24965712368344084,0.6449518216582073,-0.012300617672944924,-4.6230599304702205
0.2495903572980717,0.6449980727169776,-0.004345534544913669,-4.6230599304702205
0.24982722310086175,0.6450930449343001,-0.01225158763272114,-4.6230599304702205
0.25025753152684277,0.6449697921063665,-0.03840902545930231,-4.6230599304702205
0.2504583058576355,0.6445120557555759,-0.050933045688532,-4.6230599304702205
0.25044833189576093,0.6443999286601427,-0.03986523108228811,-4.6230599304702205
0.25055790735477945,0.6445574454375108,-0.029183339542081844,-4.6230599304702205
0.2503831038081743,0.6447229600531111,-0.023811898723042013,-4.6230599304702205
0.25005793089172823,0.6446286794152543,-0.009321343877403774,-4.6230599304702205
0.2502371313103658,0.6442690406809101,0.004780649488514187,-4.6230599304702205
0.25007590206715324,0.6441057584294371,-0.012638547663351825,-4.6230599304702205
0.2501052251231323,0.6442437953578969,-0.029890722498257267,-4.6230599304702205
0.24983002093717388,0.644378696211839,-0.0317130640835952,-4.6230599304702205
0.2495647642561224,0.6443742638797954,-0.04598118184551401,-4.6230599304702205
0.2495543720975867,0.6443710376824409,-0.04996295073476364,-4.6230599304702205
0.24974209892087398,0.6446746302738151,-0.03375482935305108,-4.6230599304702205
0.249747580034147,0.6447974582363656,-0.02117076380887469,-4.6230599304702205
0.24979789754142903,0.6449524369911026,-0.008058533194327607,-4.6230599304702205
0.24972098255699532,0.6452252277841531,0.0005386026084542799,-4.6230599304702205
0.24971110093892404,0.6453170184626561,-0.013699485634219659,-4.6230599304702205
0.24972821640903078,0.6450344600047812,-0.025865754201700644,-4.6230599304702205
0.249465441913938,0.64452249687506,-0.004206587803387504,-4.6230599304702205
0.24901459410419552,0.6446006623867949,0.011005253208410592,-4.6230599304702205
0.24870182085640619,0.6444226677342534,0.0012460483189309518,-4.6230599304702205
0.248442733306727,0.6444509259994229,-0.001968482313713714,-4.6230599304702205
0.24835947563601565,0.6445785195548752,-0.013835731785841939,-4.6230599304702205
0.24819384561096525,0.6448712940873224,-0.04502825913805834,-4.6230599304702205
0.247502829900169,0.6455616718449445,-0.03456626957494615,-4.6230599304702205
0.24749722569800625,0.6459120922179042,-0.0033055519294922196,-4.6230599304702205
0.24736344896075688,0.6461096447663187,-0.013491014383295953,-4.6230599304702205
0.24729901819981792,0.6463447836943436,-0.022143918613954202,-4.6230599304702205
0.2472469807977979,0.646633240418613,-0.01609692018865741,-4.6230599304702205
0.24719592547785918,0.6467371651157239,-0.01684525789946894,-4.6230599304702205
0.2471668242220667,0.6464382318854104,-0.020956509963273962,-4.6230599304702205
0.2467552039512933,0.6465005346407275,-0.0009489559405106274,-4.6230599304702205
0.24644741425678598,0.6465086453858894,0.0017493716572410203,-4.6230599304702205
0.2460346717913044,0.6460413203181699,-0.019771390981109752,-4.6230599304702205
0.2460426131133257,0.6457325812689126,-0.01693077265608595,-4.6230599304702205
0.24644654536211025,0.6457542788570032,-0.0039471414091104455,-4.6230599304702205
0.24688219973001344,0.645817663234529,-0.004704651706545927,-4.6230599304702205
0.24738351997213365,0.6458664357988396,-0.019271144034811692,-4.6230599304702205
0.24771959453717715,0.6453878553377815,-0.017874323416160916,-4.6230599304702205
0.24770082346066846,0.6451019031318929,-0.007699375241325414,-4.6230599304702205
0.2479549720509774,0.644986295301133,-0.016149851063190692,-4.6230599304702205
0.24844312238583058,0.6448373037948406,-0.03922620232907462,-4.6230599304702205
0.24841494336651423,0.6445707432925684,-0.03839530666621257,-4.6230599304702205
0.24872707288720267,0.6445529451803557,-0.025962488661783474,-4.6230599304702205
0.2491038266043252,0.6444127302928444,-0.035939364710750675,-4.6230599304702205
0.2493830218879601,0.6449978054226879,-0.03996039396038808,-4.6230599304702205
0.24959113783667378,0.6454326640769176,-0.01812515985620536,-4.6230599304702205
0.24963615247064985,0.6454053827016744,0.01956677145900448,-4.6230599304702205
0.249402433616998,0.6455164053987499,0.013612374279463086,-4.6230599304702205
0.24952829246111413,0.6457600902496432,-0.04447517721240321,-4.6230599304702205
0.24947650648737377,0.6455677429424638,-0.051396163128685876,-4.6230599304702205
0.24966721393316663,0.6455741454474867,-0.007797079451494503,-4.6230599304702205
0.2498782351243681,0.6458678577141569,0.013141921395354032,-4.6230599304702205
0.24987267403688962,0.6460494950614039,0.0070784304825421964,-4.6230599304702205
0.24963563149734055,0.6456791979459379,0.00747716011411269,-4.6230599304702205
0.24956657352043204,0.6466892087765719,-0.009481421169096243,-4.6230599304702205
0.24921322946514007,0.6467328149189735,-0.03604524096696541,-4.6230599304702205
0.24890843301642623,0.6463871897360332,-0.03365973761361121,-4.6230599304702205
0.24882921155919774,0.6460047998987584,-0.0326662284220791,-4.6230599304702205
0.24903485828791147,0.6459090103783776,-0.053713956251918916,-4.6230599304702205
0.24937849117896088,0.6462494053804425,-0.06188372889329035,-4.6230599304702205
0.24927248806309202,0.6462521080756385,-0.04830870491886474,-4.6230599304702205
0.24940209936144667,0.6462230980602376,-0.03389366723214151,-4.6230599304702205
0.24930552469878287,0.6460138834507211,-0.031587809625010746,-4.6230599304702205
0.24946336175753647,0.6457527626234313,-0.04561283371305111,-4.6230599304702205
0.2497309450188861,0.6455819134284007,-0.030200959823508886,-4.6230599304702205
0.24927025372977182,0.645512376558228,-0.019001813524862236,-4.6230599304702205
0.24916268902300806,0.6447974914859014,-0.019240069153566852,-4.6230599304702205
0.24909572918384265,0.6449133882573976,-0.01488369075111385,-4.6230599304702205
0.24892157010869817,0.6448724969077803,-0.01584911017653318,-4.6230599304702205
0.24884562086921244,0.6446827804097145,-0.0070248319118774065,-4.6230599304702205
0.24873311551938437,0.6445879391557582,-0.008171547906399124,-4.6230599304702205
0.24816270523759562,0.6448148348035342,-0.030634986122399746,-4.6230599304702205
0.2483425248612263,0.6448658681894607,-0.06522963419370971,-4.6230599304702205
0.24854354040959037,0.6447848959951633,-0.06295461851318611,-4.6230599304702205
0.2485863614634676,0.6447385803926975,-0.040422930617779164,-4.6230599304702205
0.24850267730068348,0.6446191430946657,-0.04325516994764614,-4.6230599304702205
0.2484167182381544,0.6443685652786904,-0.03494129156456467,-4.6230599304702205
0.2484321939063696,0.6440695122345445,0.00083052105087939,-4.6230599304702205
0.24791482226606615,0.643918046910903,-0.0063559442255746975,-4.6230599304702205
0.24754215031303992,0.6436550255656792,-0.03634459426832919,-4.6230599304702205
0.2475736019691293,0.6437616174368301,-0.033471528886034115,-4.6230599304702205
0.2474578388625214,0.6440398300918952,-0.027453728742955763,-4.6230599304702205
0.24700613879751895,0.6443531924867013,-0.021050385234942216,-4.6230599304702205
0.2467326587698056,0.6446106440467566,-0.015295262808281347,-4.6230599304702205
0.24676829876820364,0.64477688218883,-0.010224541548286222,-4.6230599304702205
0.24711743861988028,0.6446301328597654,-0.016003546268574118,-4.6230599304702205
0.2470953562914414,0.6449486166137051,-0.027970164164498882,-4.6230599304702205
0.2467693522444662,0.6454406349418909,-0.028123609742863456,-4.6230599304702205
0.24640787802753164,0.6456430633497646,-0.014756198973379056,-4.6230599304702205
0.24640735752436935,0.6452103705981687,-0.009734195758945978,-4.6230599304702205
0.24698166706551808,0.6452534253012373,-0.01065184607476517,-4.6230599304702205
0.24697416788778528,0.6449443650953529,-0.007083875610464792,-4.6230599304702205
0.24719969943769213,0.6450549859235248,-0.005686978759071633,-4.6230599304702205
0.24750731861586012,0.6451485552331613,-0.0031267138090210387,-4.6230599304702205
0.24760960018290334,0.6451152072129818,-0.0005601314852084568,-4.6230599304702205
0.24742513668179988,0.6453627371275552,-0.008726916709220227,-4.6230599304702205
0.2475629108734911,0.6453993195342409,-0.029511514858006536,-4.6230599304702205
0.24773660808636627,0.6452301932079316,-0.035738411598115194,-4.6230599304702205
0.24748510810772664,0.6447801779635479,-0.022159151178358535,-4.6230599304702205
0.24737702147221405,0.6446449012326805,-0.006990882571289082,-4.6230599304702205
0.24760681629764986,0.6448957239499995,0.008696538183870567,-4.6230599304702205
0.24776286134716194,0.6450215675837272,0.022846101583959343,-4.6230599304702205
0.24765502626235647,0.6453290803565279,0.007210807003559971,-4.6230599304702205
0.2478453934574355,0.6454829843692923,-0.007745762717859067,-4.6230599304702205
0.24781384994157327,0.6455086156105526,0.0014080576202659964,-4.6230599304702205
0.24773437278814048,0.6456895106100673,-0.002348329918956839,-4.6230599304702205
0.24776436565143947,0.6460019951315324,-0.012678972231391444,-4.6230599304702205
0.24784280972856998,0.6460771496282106,0.010359754107436033,-4.6230599304702205
0.24776619954135237,0.6460947683995977,0.022509086099475543,-4.6230599304702205
0.24772844324239315,0.6460876595774279,0.001896592924146628,-4.6230599304702205
0.24796472973200126,0.6460512001522202,-0.0039047771315524637,-4.6230599304702205
0.2480466719574126,0.6459184048860225,-0.004984193300031717,-4.6230599304702205
0.24787732896668127,0.645740600074386,-0.01235837639518802,-4.6230599304702205
0.2478270097864334,0.6457407974237178,-0.037082633600909215,-4.6230599304702205
0.24790445791561835,0.6457437752620793,-0.04314576956653954,-4.6230599304702205
0.24768691331743692,0.6454248461959119,-0.0254221092423574,-4.6230599304702205
0.24787471051951426,0.6456375677589451,-0.027142285645313822,-4.6230599304702205
0.24832829252534136,0.6459402215291479,-0.04146409134721265,-4.6230599304702205
0.2487365535241952,0.6460239883210873,-0.04432940987208661,-4.6230599304702205
0.24885811310981712,0.6460305767085327,-0.018328210278007614,-4.6230599304702205
0.24939079998463237,0.6460768877177652,-0.010906502801862627,-4.6230599304702205
0.24906841506326846,0.6460674373511534,-0.0321642787560704,-4.6230599304702205
0.24895056579409672,0.6462281293279778,-0.041227008481224986,-4.6230599304702205
0.24877779322288207,0.6465970859373067,-0.039618243978700264,-4.6230599304702205
0.24852575377094632,0.6469997496644685,-0.02753246574906173,-4.6230599304702205
0.24861035191960093,0.6470531308319523,-0.032477552887288666,-4.6230599304702205
0.2485315109690246,0.6470026206841948,-0.05214126416267372,-4.6230599304702205
0.24881509350877976,0.6471938823394261,-0.04261475288745804,-4.6230599304702205
0.24894931949700083,0.6474939101081978,-0.01931379766509578,-4.6230599304702205
0.2488826205666757,0.6475841072599936,-0.014598401136518623,-4.6230599304702205
0.24882849454028877,0.6474247181198429,-0.012375191981922065,-4.6230599304702205
0.24901581920113477,0.6472575402108061,0.007914348530337767,-4.6230599304702205
0.2493913307742314,0.6474313781456688,0.01981846255447934,-4.6230599304702205
0.24939867618551248,0.6474977796943833,-0.0023048145926185355,-4.6230599304702205
0.2497309994215148,0.6474595567607095,-0.029495328450844693,-4.6230599304702205
0.2502214352208513,0.6472352258514212,-0.03597855583410855,-4.6230599304702205
0.2505713711834068,0.6470543756452637,-0.019574787623038086,-4.6230599304702205
0.25047291178554154,0.6474261560168076,-0.03153623372035142,-4.6230599304702205
0.2502391669185642,0.6477814281465707,-0.03888280333188679,-4.6230599304702205
0.25052544712808766,0.6481279327291039,-0.0069858932981787525,-4.6230599304702205
0.25070736276023226,0.6481678396292442,-0.01109415172646132,-4.6230599304702205
0.2508791746730985,0.6481636228667731,-0.05301864914291281,-4.6230599304702205
0.25111967046978284,0.64824920800231,-0.07615095133910578,-4.6230599304702205
0.25127001236665986,0.6483054852691854,-0.047988403882344335,-4.6230599304702205
0.25060086203010035,0.6481995996289948,-0.0451042835934325,-4.6230599304702205
0.2505666057568545,0.6482712415853998,-0.061656192332308284,-4.6230599304702205
0.2507077215826973,0.6483251026459044,-0.044229241049983097,-4.6230599304702205
0.2504946371582197,0.6480958888666226,-0.0333876137070817,-4.6230599304702205
0.2501428863930865,0.6478217720153377,-0.03418716799186797,-4.6230599304702205
0.2504237405975016,0.6480609309937407,-0.029081847916050545,-4.6230599304702205
0.2506996353491879,0.6480771684706885,-0.02380247224424002,-4.6230599304702205
0.2507816353345189,0.6481813398781598,-0.03501679844844813,-4.6230599304702205
0.2506536890682238,0.6481318146522099,-0.05033842152395985,-4.6230599304702205
0.2504510595862127,0.6481500278782453,-0.058781426773306736,-4.6230599304702205
0.2504375500952076,0.6482796571163134,-0.055156394577881615,-4.6230599304702205
0.250748863396611,0.6482291902619017,-0.0436685355886959,-4.6230599304702205
0.2508668282910107,0.6482134218607462,-0.02835454806061095,-4.6230599304702205
0.25109270084828406,0.6482449057441675,-0.03182518350032492,-4.6230599304702205
0.2513179695267237,0.6483477240463741,-0.025392424029411886,-4.6230599304702205
0.2515484303030123,0.6483360889732612,0.004552249634567019,-4.6230599304702205
0.2518495382223275,0.648403739779673,0.0032039162878148707,-4.6230599304702205
