0.4355229038361864,0.4000406562901394,0.026000330243757117,0.03145498037338257
0.5726906468165103,1.418898935035009,0.7933711072394054,0.2704598307609558
0.4036349648916669,0.41403880962663264,0.31523512300843176,0.08311176300048828
0.5894833919745712,0.5778697944306991,0.8483031275453145,1.6888182163238525
0.4240224028099716,1.4205050770983725,0.8998564076330757,0.014563918113708496
0.5494460963214203,0.11174719051058968,0.46626258489618333,1.0756982490420341
0.32706950685253666,0.5577692541172399,0.9049514380083876,0.2119327187538147
0.9148925909117288,0.1798712638924539,0.25117296809038525,0.6321939826011658
0.04097638535917497,0.5445984688491929,0.950553096917828,1.2162367552518845
0.31223709502808056,0.9230908855884113,0.5183328770027905,0.246628999710083
0.18901720074259978,1.4299121202591254,0.4597018032485876,1.8957099318504333
0.3885224109210394,0.17112853193306032,0.9709909699690139,0.5349932014942169
0.2978739135025249,0.7715104812610087,0.3507964341889655,1.3518616259098053
0.538808310737315,0.45476621092094327,0.3207401004842241,1.7782714366912842
0.08954353073580706,0.22842632107330008,0.2931751784482432,0.9875167636200786
0.48317845157591527,0.23772183317090023,0.6448425201302385,1.789141058921814
0.40202400443353337,0.026101086359656467,0.08807754776197506,1.2971084713935852
1.10611238480787,0.3686898193421455,0.6352846508681721,1.2460450381040573
0.5569971495906728,0.19243881748658886,0.7120149750433795,0.8248688727617264
1.1079496032819736,0.35689414957093546,0.23941656391076682,0.34845829010009766
0.059062602516838564,0.12587068878688834,0.2054820724470092,1.8893576860427856
0.5906953330981181,1.3665544163424226,0.1357468087383036,1.8185250163078308
0.6558750924969692,0.28764419795717033,0.9824330552553426,0.05170571804046631
0.03698801425760795,0.022434502144534796,0.263699394667954,1.7496119141578674
1.1812039860428523,0.29069939823241087,0.7113281702792897,1.4045529961585999
0.2140712785555432,0.3542488927098981,0.9094043327459336,1.7558298707008362
0.9731082787211214,0.026983447187489906,0.9494051501083395,1.791714608669281
0.7425156039513402,1.494465040285312,0.5215095809081489,0.32414376735687256
0.14205973274122682,0.6411405740464404,0.40264025683590793,1.3970387876033783
0.19025269614928775,0.6238803579786775,0.45489970161491167,0.30376410484313965
0.785510172834142,0.5278847879005252,0.9280147454213841,0.5213906764984131
0.8693203280240214,0.5826904986878302,0.6540214175758056,1.459686517715454
0.49649416018360315,0.8919380687353479,0.758604594946089,1.6921005249023438
1.043484242943234,0.4134895337779422,0.18096465544658266,0.817031517624855
0.7008704488862958,0.29904540367912,0.6803981514692091,1.0268871039152145
1.016520303157497,0.09341950380389386,0.036168716682977865,0.959806252270937
0.6033796217725943,0.12089469636023598,0.9293716050656009,1.3774529993534088
0.562547692009783,0.24970302221028629,0.6175210038302487,1.654648780822754
0.5884987706923099,0.6380820401382716,0.8344208236107027,0.8930206596851349
0.4770865638221311,0.354550324254276,0.7684650014261684,0.2389506697654724
0.9565199484690883,0.7364173168182823,0.7502978160894225,1.493014395236969
0.564737495020286,0.09014735320301026,0.8261758958466553,1.7851992845535278
0.8860136674672708,0.09294380959056403,0.1769896641449325,1.2320193499326706
0.5693272541112382,0.11842945247424042,0.6170824223307885,0.43168342113494873
1.1000195806238553,1.5068125546249687,0.3746603745350373,0.7160173058509827
0.6075125115735704,0.6647351573187674,0.7262839789051893,1.5731694102287292
1.1863288172311734,0.8437817510359138,0.5826618806809287,1.8182132840156555
0.12677786811781216,1.3316705922329024,0.9582334296796404,1.823690950870514
0.5302174377559057,0.3423688958988248,0.20662210255263244,0.07294130325317383
0.9164351566631935,1.359333130790024,0.701709599195847,0.8894293084740639
0.5163488391033686,0.4287429454570997,0.6087312599545941,0.6713256537914276
0.14803104791977711,0.9319831937659179,0.9148308834537204,0.795729860663414
1.000136719206619,0.9658256142715747,0.0935294467150056,0.38017475605010986
1.188190870351892,0.9370495952846589,0.23377373800013168,0.9686062969267368
0.3885117961566753,0.6696803854075749,0.31558728620306264,0.162894606590271
0.0542081871874632,0.5856101263665465,0.7554755731262218,1.0632124990224838
0.26837310668677783,0.3994145745270462,0.43431746359918366,0.8413805067539215
0.6830200246782906,0.0063773794842936216,0.9031844395017423,0.31496548652648926
0.9166007051499823,1.1470389733394777,0.8628053381905454,0.1768190860748291
0.21582521304911423,0.18523702273790887,0.16605865561184696,1.7046204209327698
0.3159280852306967,0.2640151544504712,0.6512569566718901,0.058492302894592285
0.8415717953349438,0.2701882664427604,0.34758151680342697,0.2337576150894165
1.0141383217829048,1.0710933302088632,0.227029306338072,1.1239574551582336
0.5826095294269258,1.2083017181305626,0.9331124763176278,0.46461987495422363
0.5952287355437773,0.18817463995436168,0.4240638260759355,1.4064164757728577
0.5825671572713753,1.359216128089003,0.40878660129290556,1.5150138139724731
0.7664362667142917,0.654119846505775,0.9016880849828511,1.2881528437137604
0.9662283837060822,1.1335327357521576,0.9095097555514106,0.5060988366603851
1.119886554262429,0.4924286004899725,0.6868424905465274,0.37218356132507324
0.9805931063308722,0.3743537490213382,0.20404453829167385,1.734325647354126
0.6145935636082326,0.6263561650540316,0.7739426308803801,0.2530379295349121
0.06748322427052383,0.301366412628154,0.8597707859498678,0.2102627158164978
0.362318054555826,0.5523351798466144,0.5540564097868567,1.7032604217529297
1.1562958934688992,1.151698255308645,0.15068521799854995,0.3687640428543091
0.5479461455742664,1.432617196609566,0.6680331649730697,1.7373009324073792
0.4019005923576808,0.11397530693461344,0.926411442842868,0.015140831470489502
0.4587294897239774,0.8366754034199797,0.39321481880964715,0.9387940019369125
1.1176830578495927,1.1800557108404983,0.4146498962466604,0.20769160985946655
0.3689114359340252,0.15277659758947193,0.9368128566791055,0.15815842151641846
0.545049259414271,0.30454376333824396,0.8159777324867122,0.9534599184989929
0.9719242053121023,0.4177647985975407,0.4651186698489181,1.0686384811997414
0.9950253788924657,1.359480887549036,0.30728807190300766,1.3349868655204773
0.6520222148712895,1.153407682037323,0.8822349915429532,1.8588625192642212
0.6226265795971037,0.9108152797930599,0.8926420617406021,0.18826687335968018
0.05832777792200691,0.0092578984256525,0.36658560734290024,0.33429598808288574
0.42554937070291726,0.04059671276867782,0.9547639228188285,1.4580793380737305
0.7770015628646387,0.2161850669419213,0.6199918066422337,0.20166385173797607
0.3710786271608866,0.13505072723396494,0.09281071874811508,1.9336844682693481
0.6237950490647951,0.48116692711091413,0.8907376607549569,0.09749406576156616
0.18614371902876414,0.8075310000829014,0.46229008955533435,0.6246930956840515
0.22411667401084617,0.23645921254059965,0.8674784295094368,0.12825363874435425
0.6202251071285431,0.8385205291497156,0.617778892432505,0.12271475791931152
0.08540191785517123,0.40410562218020085,0.7758990023519184,1.5068549513816833
0.579831450016734,0.12113297452676686,0.8928116112609967,0.46424758434295654
0.4338900142651455,0.23231114276239595,0.4026973988578006,0.29283714294433594
0.10514400302981883,0.24654002583834977,0.9113908774342063,0.46150851249694824
0.7340815912577514,0.46481217413850695,0.8637620249485782,0.3940012454986572
0.8167514705834978,1.3719182554696872,0.17800943274354367,0.8431450128555298
0.3358726975642269,0.7525444295363188,0.2813722296741844,1.5352638363838196
0.5174331245191802,0.07972990219011655,0.3865430284988069,0.29729294776916504
0.5162586900964932,0.1792171680854593,0.297956506090063,0.18700659275054932
0.07820417713185768,0.7490216651448286,0.6050578168413416,1.9110782146453857
0.8457954884624617,1.253698828144685,0.5805430691198981,1.9509276151657104
0.2039577748000435,0.8799314837175294,0.8681700849408674,0.7934669852256775
0.7375909134494258,0.1730647200517681,0.33463553041142546,0.5553238391876221
0.4388090103157596,0.7181375279274738,0.6053352893271071,0.21761155128479004
0.44255626334799697,0.2966385975525311,0.9924372844162817,1.3043875694274902
0.42623015463684133,1.2886106757071127,0.5957051667943898,1.1709368973970413
0.7070987826988445,1.1682456201459903,0.8933556403443738,0.8033857941627502
0.7408467899116066,1.1804548209745114,0.9406688614851773,0.2878826856613159
0.22247757871615928,1.1931207690743462,0.11390520955027733,0.9318809136748314
0.41334113777233095,0.23447268163414237,0.15188287300384243,0.10906988382339478
0.04925323477781601,0.6926375054374329,0.27426751717610937,0.06529629230499268
0.5782657531618339,0.10682691686844159,0.793092210338862,0.0999113917350769
0.49273497714066006,0.34617156132721427,0.9457577461681599,1.6551105976104736
1.1787627064379629,0.5894321153045124,0.21760465295667689,1.2925784587860107
0.46345490285970703,1.0501830459287231,0.5812267975757867,1.835126280784607
0.43662940604569456,1.358356741608061,0.9120085631921655,0.3290565013885498
0.5509403258794139,0.8621287954147174,0.20020636582721943,0.853663444519043
0.5781147983087315,1.3223036175931098,0.6785139815136843,0.857044130563736
0.5294566877490048,0.1424556832260211,0.2070963148120698,1.4433838427066803
0.6947161714513463,0.0878779208225684,0.7315302295613213,0.7386187613010406
1.1482790780770618,1.389592418534112,0.48009952421916297,1.9294257164001465
0.06742961566034644,1.5185751678488806,0.7197911320844727,1.5644919276237488
0.03243556839708986,0.36066163352589786,0.6012190632033605,1.917160987854004
1.0784634804132178,0.33179596579593884,0.47857876938973987,1.4411969184875488
0.7668601084598538,0.6514283176995651,0.8061312233603253,0.7602158635854721
1.072269045134895,0.11013954619793376,0.7261443104483919,0.2507752776145935
0.001123859577178088,1.1105451882194568,0.659180610235585,1.3776097297668457
1.0186478141778172,0.5015747207614137,0.24247744421701584,0.008536577224731445
1.107759999306332,0.34555495127078173,0.939708862163579,1.0172949880361557
0.9366832005158972,1.4015282341434685,0.1559838188316952,1.7818700671195984
0.6822945565920583,1.4101028309017982,0.8961832886144339,0.9119574353098869
0.6489231337499274,0.41114375316312324,0.9164362608705088,1.6277850270271301
0.9530618979574651,0.9280877751857336,0.6509453972669081,0.6966312825679779
0.5835114682912015,0.3059263744742349,0.42860322843091947,0.3203994035720825
0.7242726681529744,0.794010432160217,0.923094624258753,0.42596858739852905
0.18950933162394779,1.3687010435180094,0.12591385465091207,1.6799381971359253
1.092452693674071,0.12295857984247804,0.5836119029789092,1.784242868423462
0.9035421740705304,0.17024855915621617,0.1310687086395431,1.7575680613517761
0.49959784032509,1.2075634415646483,0.40237850958383886,0.4547792077064514
0.7173961436764245,0.05031324186207731,0.5564487283590329,1.6455258131027222
0.4251864077261285,1.1023012567642332,0.6250624078536244,0.4329836368560791
0.7923646226217447,0.25393516917823233,0.012930469178520743,0.5836824774742126
0.8935415492299007,0.43778051817830277,0.7339120174419015,1.967787504196167
0.02965012780943424,0.0729959879500447,0.7295399890545552,1.7508907318115234
0.6021010642808099,0.9241435396233876,0.9055953339351297,0.6960852444171906
0.27430351182810664,0.5896657614469863,0.803350924735731,0.2939702272415161
0.5801918499883096,0.755197331587669,0.969636349969408,0.9593292213976383
0.02466522889783984,1.3640169461984049,0.4784282470758844,0.6793109774589539
0.7923813727240078,1.1659403794007452,0.4251343525404816,1.562964141368866
0.8605301787965888,0.10189474075951555,0.800773253807828,1.405953735113144
0.281122868014648,0.4603008792590334,0.6580769717632966,1.0840863808989525
0.1948577447920198,1.1599127753407537,0.29548525230370365,1.2540184557437897
0.8205191364295136,0.12826344843474535,0.035304685761369844,0.6051965355873108
0.2840753385864089,0.06457221814095204,0.19084247872509796,0.7208896279335022
0.6369525686020165,0.4501366710694974,0.17743182244375869,0.8559827208518982
0.14616922061067897,0.5014448964440007,0.09296540322664329,1.6354267597198486
1.1778349307010654,0.4286134124238329,0.7930847937257647,0.8432060182094574
0.1978671018777918,0.17635039050211077,0.5758313482097331,1.3480468094348907
0.5410114827142598,0.11818559987068367,0.8367757764525835,1.322876513004303
0.31307931435151215,0.2399432065510635,0.5755619405428474,0.28787171840667725
0.10219897812191706,0.9931906840297251,0.7846698878291973,1.8165506720542908
0.989632339597788,1.3807918960810945,0.6567889390050147,0.6259314715862274
0.43011917715592685,0.49345151093629824,0.2873935703941331,0.32343029975891113
0.2525055690436325,0.3008414380785909,0.4994069927567825,1.5853066444396973
0.03799589710167664,0.13401649960495332,0.3608484218204745,0.8202650099992752
0.20541769710094565,0.4190504233958755,0.21875914528873291,1.0362790524959564
0.4685797023807511,0.11115714758221751,0.15075764969617234,1.675145447254181
0.6923377844082893,1.3317571835773454,0.5627898094941745,0.2503353953361511
0.4672501076814476,0.5262933166024998,0.5655641485788762,0.6943531632423401
0.7285333804396456,1.4799553024714442,0.757838425739358,1.3653375804424286
0.1806331777051258,0.8399509007584163,0.840015500589753,1.9669842720031738
0.24886125382658356,0.5609190771398056,0.5052790848846165,0.9770193044096231
0.17219690653804573,0.014444771069001994,0.6443584552952861,1.6370080709457397
0.7933262694768903,0.9493739518149984,0.48480114148248804,1.979505717754364
0.10784927791451188,0.2827830962388046,0.682383626494689,1.8143536448478699
1.0374851506087919,0.9752067354872506,0.44415463529615984,0.5122931003570557
0.3904619448672877,1.1969395432775671,0.7586420037392623,0.5406842529773712
0.014430471947221135,0.12324406395277676,0.3935247192553573,0.33423519134521484
0.25838508381077907,0.5290344837702129,0.8362532879048473,0.9861920429393649
0.9706365017686346,0.44353089969985215,0.8542641226396803,0.5145421624183655
0.11091372491580198,1.294339496706156,0.009920487119412598,0.9176477566361427
0.23273443679681163,0.45939407652801567,0.1752555012542247,0.17819267511367798
0.298253494135672,0.4157591939758547,0.4500782876384965,0.3010871410369873
0.595817135044637,0.4241769446614936,0.9841235354416759,0.058922410011291504
0.7752332135516079,0.32116081898506754,0.633894693600173,0.87884621322155
0.3859073611446059,0.8588549593546515,0.3396013712930514,0.3569469451904297
0.06014345929558346,0.3446051796719404,0.5177659224550244,1.0837183818221092
1.119791888015798,0.3503147172266241,0.3835315620154569,0.48005932569503784
0.3604353505863196,0.36859552055990963,0.8145154265029139,1.8050134778022766
1.0121169940460808,1.1873291543711673,0.5895614916043219,1.5333620309829712
0.3912542901086854,0.937178211738521,0.8691332374944862,1.525103509426117
0.3620469542738157,0.012271395042102173,0.07472269795485414,1.276062786579132
0.3788424395103887,1.1791188105306487,0.9132644175617282,1.0046112444251776
0.09413741457591257,0.7916066944456631,0.4160502327699135,0.47033149003982544
0.42459758886318294,0.6600600674685696,0.7270167791417388,1.160482570528984
0.9516784699838482,0.3315450622512056,0.5459573170162549,0.6575974822044373
0.590683198743836,0.4692720756546742,0.47745630467436767,0.12855994701385498
0.2606766013212377,0.9630981248292547,0.5639672302973355,0.8144775629043579
0.46566373928992977,0.41305772413603636,0.6714330085904899,0.055192768573760986
0.06619192553406514,1.0789594228072987,0.7085038612108643,1.6604958772659302
0.6237665422668489,0.601144851322397,0.005482328638153351,1.364992767572403
0.014674732424002024,1.1945372665268454,0.8222218821496511,0.7173685133457184
0.7059896002926949,0.01748551392072384,0.06696240399238099,0.2538028359413147
0.5087715655391353,0.17096560243050452,0.383790324191965,0.7008976638317108
1.0643308898663428,0.19778533098559403,0.9517164671127804,0.07164788246154785
0.3132664948613915,1.4297779064618745,0.7297462383572717,1.9465281963348389
0.012363847187650517,0.022415843676903524,0.2232466940008392,1.7274084091186523
0.545594375919249,0.39597242301789193,0.8621280518403841,1.3551190197467804
0.12473869671087887,0.0973645452262275,0.6855763364426802,1.384673297405243
0.6424546909780411,1.456028774599112,0.8314447414136863,0.7381872534751892
0.8566001045524001,1.4362201556104979,0.6621570841819711,1.4967776238918304
1.104025955635146,0.527439359511206,0.7869695555229334,1.4877985119819641
1.0508496175996835,0.9811986223900921,0.4345028846902861,0.20219165086746216
0.9114109518201303,1.0872118866960916,0.17539938157553206,1.5617480278015137
0.09972725684081779,0.7154325065101815,0.7439087333840042,0.149400532245636
0.5702979568691513,0.10484565714113825,0.1430892964123753,0.3378463387489319
1.0590870794953098,0.02272849565564572,0.7383964498274249,1.8775193095207214
0.7527009633273718,0.3700761268696823,0.985582040194097,1.0289836768060923
0.21877406224770032,1.084050563592581,0.8072934977800021,1.4359199106693268
1.0024360875200977,0.5000002602012408,0.5108732974782723,1.7454346418380737
0.6777266753764095,0.6831154059426787,0.8769078130629453,1.9514338374137878
0.42528024088542365,0.04496903625486881,0.6533478965424866,0.2557368278503418
0.29363922492224737,0.633895171263728,0.21231413314333103,1.0505742356181145
1.1653482553684618,0.7980182194583044,0.7009902640825477,1.5281162858009338
0.46328819360814794,0.10765599203340459,0.7776700568636455,1.1997801512479782
0.9677004154651311,0.3712128433670605,0.5932035599150435,1.9768544435501099
0.4798551763636666,0.27860912549774564,0.7210935395550145,0.8546925336122513
0.7476843474874608,1.4317998828130314,0.43724908664355255,0.8388839960098267
0.6091332859782683,0.1024848804067271,0.21800544916083697,1.6892558336257935
0.1802182198816672,1.2577344806107127,0.8802952854639517,1.9661338925361633
0.6263595017342639,0.8650862811606349,0.6217796040709296,1.4903184175491333
0.1924942833426965,0.409815836292154,0.25501594093773355,0.11469060182571411
0.8607112177789304,0.8174966387002947,0.07241594804926572,0.26876556873321533
0.528374217719056,0.305705475960812,0.7714785894798118,1.0942695513367653
1.091075973834964,1.4871935570711086,0.43270544876461386,0.0978999137878418
0.2367795004396383,1.2370460404322983,0.7826617947378729,1.5190861821174622
0.8605551031630649,0.44285886801640806,0.5397505685844155,1.4881734549999237
0.30509788609873223,0.6012764665651176,0.3479727602160627,0.14073395729064941
0.4324241775625389,0.2491610574238935,0.05019286956639797,1.927043616771698
0.9660826806270248,1.3883199571341973,0.31947110192904515,1.46149480342865
1.0430681174889744,1.3083706778020052,0.09178775454726776,0.685947060585022
0.9416690259791618,0.8499480756098785,0.6913490270490577,1.5882554650306702
1.0438505627424923,1.1426851685638115,0.7995763592774456,0.299954891204834
0.05233596001634305,0.12178419791697292,0.9124009889266319,1.0049685090780258
0.4196092363788061,0.056468277203758355,0.032107269519124924,0.6085061132907867
0.6314338661329342,0.897394774696699,0.506519099227735,0.7368678152561188
0.4000613003773521,1.3075385252105751,0.7817483082357478,1.6433311700820923
0.7095829017854693,0.33508236444087924,0.8358773383218772,1.0961828082799911
1.1216863212615555,1.420721477908213,0.5288329752978059,0.3796321153640747
0.9966071168206824,0.18075085349413733,0.6455729659457127,1.8193573951721191
0.08339443787242323,0.8553298659367308,0.9008473534910091,0.5496914386749268
1.0769384577646732,0.692273051097879,0.16895550174318816,0.7179097533226013
0.621855787712594,1.226850071978769,0.26356283991145046,1.01835822686553
0.7563848784867688,0.9681921412569015,0.7260266166754972,1.5253100395202637
0.16595304580452896,1.2971042036731153,0.08009568127577381,0.0815587043762207
1.1690610305761955,0.28057684858083065,0.2832603029105824,1.7638839483261108
0.9931940921137662,0.9176762121864934,0.4345337999676594,1.849225401878357
0.3242691311376554,1.0690916237873527,0.19074677661335676,1.8762363195419312
0.5309080318823244,0.11218024921636949,0.5499767739228952,1.879864752292633
1.1329063931087888,1.4473369357941577,0.2062946633822821,1.1579948514699936
0.6150210770240048,1.1589146536427863,0.18380595990332735,0.5185477435588837
0.6873679746061541,0.21011481430470336,0.8123677099501287,1.8407462239265442
0.597896923920266,1.0997369853936179,0.7058567494037428,0.11405205726623535
0.8401804502652204,0.4551707771730741,0.14795367809375443,0.24945950508117676
0.3736758751335094,1.266317753793078,0.6884085788148157,0.5525829493999481
0.7638117068678647,1.3905184027427695,0.3542431595220702,0.7022951543331146
0.09508290650659634,0.370444862905027,0.5198872211699884,1.607447326183319
0.8875758567196266,0.05373509283090405,0.26681079563710947,1.7735139727592468
0.45328063228818527,0.6003727609240977,0.7096853680067734,0.8562250286340714
0.5817682662833528,0.1670888075757785,0.8910141723095759,1.1897996217012405
0.4821679963978026,1.0206667927740662,0.848362489563988,0.3124825358390808
0.2952435939519117,0.6344313391848228,0.38991323590822474,0.3735622763633728
0.6351292646473966,0.26206322957653483,0.16607283649146679,1.8519365787506104
0.219578356184679,0.48899719639114736,0.5212654675789532,1.3159302771091461
0.8594963413440537,1.4272359820352714,0.11887281326398572,0.3554738759994507
0.6083939330308951,0.525169191287722,0.4636923410776609,0.31536686420440674
0.18343249762206662,0.25656393029062785,0.3436036466295423,1.6457841992378235
0.33855571826536246,1.387495256515367,0.4013376655883788,1.7706025838851929
0.6396430266412391,0.9898790732380923,0.4745090183664498,1.250052809715271
0.40529088673938996,0.4922008644311091,0.760134306005132,1.683387279510498
0.671386938587762,0.31727056610395366,0.02773812911142808,0.23552143573760986
0.511785854117103,1.3035918912458606,0.7974463132037467,0.7592675089836121
0.6260163818604504,0.39774540049234064,0.8711878178925685,1.3593830168247223
0.4471737427558157,0.9465934995498224,0.6589246589015368,0.5904513895511627
0.9809530379888489,0.2632845493228454,0.5560996645788758,0.14111065864562988
0.38593485729909593,0.767557255094026,0.5807177284581564,1.7519352436065674
0.6481692376447594,1.3495168302905742,0.6989626421067959,0.4962731599807739
0.9597763572108683,0.13320572825531785,0.10993974867408662,1.558132529258728
0.06785665681497433,1.3502960576212855,0.5447666423751555,0.6874019801616669
0.2818234629347699,0.37903108345734915,0.40280126637394603,1.443277359008789
0.5825828926801728,1.3266403761417633,0.641972808235489,1.3430559039115906
1.023382314906344,0.18452876626399117,0.7432160744488447,0.7640656679868698
0.06595738545572744,0.4634239104055422,0.25465823131908355,1.8352089524269104
0.03785142801655192,0.5252140188763422,0.8445773025030372,0.48353201150894165
0.46164520557846656,0.2474021378043899,0.8583722017783024,1.2844946384429932
0.33625509959686706,0.9426269852654634,0.6390137106146402,1.612210988998413
0.5664978772550437,0.15167783835157833,0.20576518938092805,1.6793187260627747
0.26371622624102037,0.3345625166284135,0.6774664913614998,0.7954494506120682
0.02571601678771729,1.4341681076905721,0.5707903180848738,0.45442676544189453
0.4831712374817213,1.1723735846658028,0.7039746410245854,1.6280986070632935
0.4446107874235884,0.17448363525574262,0.9668290422072803,1.3373504281044006
0.2575709904781316,0.18236383252751354,0.3859306567483968,1.387120246887207
0.19216282809250973,0.16456033563215267,0.4767043522225903,0.13638007640838623
0.4485355646348122,0.2230962291153743,0.5999827010039623,1.666146457195282
0.5062515527199547,0.056439592488822354,0.23506005195558358,0.765260711312294
0.5132530521716238,0.34442755165790306,0.44105004295075384,0.6050155162811279
0.9446800313385075,0.010208553346545024,0.9009770723125464,1.5198004245758057
0.6659437466533555,0.08992728667290695,0.5922886649581621,0.8602448254823685
0.7436265078505457,1.5266204068011702,0.27620357970889853,0.9697033669799566
1.170456547125952,0.5518436763792709,0.08602102298458769,1.700875163078308
0.8986571043856,0.6033162807892191,0.22190168289050125,0.5586807429790497
0.5346066775758712,1.1659552048925372,0.26865089839286027,0.37855255603790283
0.8769971281032205,0.061703306989137174,0.7156753531727772,0.9095822423696518
1.050914140484372,1.220433664245864,0.937954293635016,1.9447128176689148
0.5485715038318355,0.0043614738209757364,0.49022744369380694,1.8241184949874878
0.19790311274518807,0.16369779975322052,0.1506497753683382,0.12416177988052368
0.04900185703844584,0.956163330913713,0.6365874916656431,1.0737505704164505
0.3871938520318351,0.2065103014910048,0.26985753346277697,0.5968100130558014
0.7301032434265459,0.32488873424420983,0.7059765958185789,1.5399490594863892
0.043858122402569005,1.2803532919494391,0.6991377443722004,0.9645262807607651
0.06758528219765075,0.06412977212364779,0.6969264252213634,1.337145060300827
0.8180484607927614,0.8027501711379894,0.5130783886587468,0.10108840465545654
0.6195818749403867,1.1792820945677005,0.7673841344072589,1.852222979068756
0.5707627189411263,0.08017643589874313,0.6006584865984885,1.832675576210022
0.3909516248645688,1.4378460130999304,0.8792089944263811,0.4276579022407532
0.6301569245587227,0.16424075241823965,0.9329919847549336,0.25949615240097046
0.45441796718953087,0.12205376030970749,0.37851513583729,0.7246229946613312
0.4086452339419776,0.3474129301010491,0.9229211638858194,0.9835939332842827
0.5732031255368769,1.467515254680043,0.28809793423629276,0.03301352262496948
0.6665185956269271,1.1310034088690082,0.8725633070181185,1.317990928888321
0.4418538619305319,0.02640572546559372,0.6444707688989677,1.3984849154949188
0.6832111346195424,0.6423791072646814,0.49772140034194995,1.9562255144119263
0.4916103340032982,0.3880134711033568,0.7626983591285276,0.6301396787166595
0.4792819581351403,0.33994914486438144,0.538796981325604,0.2937871217727661
0.1667842206741166,0.3988467312017473,0.9650317620470692,1.7545266151428223
0.33343460045147233,0.7316026884060158,0.8952270101908528,0.08526849746704102
0.35036684896315706,1.1754577698275164,0.43336274732853264,1.1629222184419632
0.6912412504057119,0.21661806205622536,0.7220480881331652,0.6339413523674011
0.21525551856309635,0.27299137121329264,0.37127217833856885,1.2207498997449875
0.049622475702618546,0.04383698848330808,0.4777599069205262,0.9596272967755795
0.5441411906498624,0.6518764519025365,0.13578822481502928,0.3328380584716797
0.304663402772282,0.4601215210802104,0.3417293200820041,0.29137516021728516
0.7741559881745288,0.7341168634620243,0.7249494681056379,1.2300309836864471
0.9254534740107612,0.556944526802726,0.58530251801528,0.8692209273576736
1.0202603926587073,0.3152937987143619,0.09961401946599935,1.0190646816045046
0.018810443572918473,0.07143788837956577,0.8659125288867234,1.5413658618927002
1.0129116857166034,1.0475141755705315,0.7973672796140222,1.8783618211746216
0.3666252505599865,1.1245836815829615,0.7331358485931495,0.042263805866241455
0.4957349272218036,0.6289778317024248,0.23337670646549064,1.4700915217399597
0.32426436200066133,1.4229731114959758,0.30842240081975414,1.4421530067920685
0.7122161255342195,1.1883686521350616,0.9024887969348564,0.6430277228355408
0.29263375335230263,1.0561080230058824,0.9214670884448906,1.1480431258678436
0.7385845684658467,1.3920943238785508,0.8970716173038091,1.3769560158252716
0.1462293463640294,1.2580015770651722,0.4597761819146677,0.8394374251365662
0.7231690294062392,1.3623198667926864,0.389837913707705,1.821713626384735
0.499648570465992,1.2108596568796257,0.1774525816546087,1.0044706212356687
0.7598259775856724,1.395381188812267,0.6499206430905488,0.176031231880188
1.0295226938660746,1.3225650927415777,0.7850200590614743,1.7670913934707642
